,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2024-02-14,-0.015318572056704838,0.03740112172223675,0.016713536266794726,0.017549316182272994,-0.4096608160628623,-0.17999999999999972,0.5802214372142244,-2.6621988213508203,-0.6363316331061901,-0.5422719434173618,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-15,0.017742815668211342,0.023205888568578636,0.03173953735331558,0.01739749483228,-0.10926678108156285,-0.08999999999999986,0.5769766003612117,-2.574880699063764,-0.6389759708130892,-0.15517814224051274,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-16,0.014925650216675912,0.030465679117922306,0.04277644099113509,0.01739065443667831,-0.09211906906037015,-0.1299999999999999,0.5737857121473425,-2.4956362046650398,-0.7729155176054634,0.08325699778001383,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-19,0.0,0.029430750176906884,0.03994177843159541,0.016926413316769535,-0.09211906906037015,-0.1299999999999999,0.5612695060300628,-2.41283361703856,-0.7729155176054634,0.08325699778001383,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-20,-0.011744783612059884,0.005605110216122533,0.025589521878365495,0.017097829176720817,0.4117010998994419,0.040000000000000036,0.5487683006163855,-2.336407731429308,-0.9376267508942263,0.06237324910577369,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-21,0.002157224363000587,0.023080906635827958,0.025537408411033802,0.017006152170612764,0.2984344342101597,-0.05000000000000071,0.5362763919159622,-2.2655442345634977,-1.0,-0.3636683668938099,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-22,0.009462002088997501,0.014800093056614116,0.033901302257370425,0.015650745592239886,0.09083251589568908,-0.08999999999999986,0.5237884915367048,-2.199567645869982,-1.0,-0.3610240291869108,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-23,-0.025949052006822626,-0.02607460916688442,0.008496952850040707,0.016698247787147815,0.09376766913878898,0.040000000000000036,0.5112999154805992,-2.1379122540607822,-1.0,-0.2270844823945366,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-26,0.011913290197609783,-0.014161318969274639,0.0195885529672033,0.01653472637434358,0.09376766913878898,0.040000000000000036,0.4988068599282512,-2.080100164974594,-1.0,-0.2270844823945366,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-27,0.016042787068980324,0.013626251711765569,0.03468254496323375,0.01664671306378033,0.04561233317826874,-0.040000000000000036,0.4863068058479069,-2.025724491137599,-1.0,-0.06237324910577369,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-28,-0.004521484718845947,0.006947542629919035,0.028131498294153623,0.015454653896779873,-0.07443949374534853,0.05000000000000071,0.4737991175492469,-1.974436317356725,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-29,-0.0027732275431464615,-0.005287687002224928,0.022192739283979357,0.014100892252135882,-0.06639031560171649,0.08000000000000007,0.46128593876730156,-1.9259344788944945,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-01,0.020985031870675463,0.04164639687527316,0.03784790244489411,0.013284607286791284,0.02131581360725887,0.0699999999999994,-1.5817995260617916,-2.5348471245008115,-0.5865412386420084,0.41345876135799164,-0.20298598438930338,,0.0,0.0,0.0,0.0,,,,,
2024-03-04,-0.015320720672171717,0.014412386005491662,0.018299127786036706,0.014055120389484319,0.15463508762655342,0.0600000000000005,-1.6301344592491778,-2.449830583481588,-0.4980247537649073,0.5019752462350927,-0.20298598438930338,,0.0,0.0,0.0,0.0,,,,,
2024-03-05,-0.007053814358969568,-0.00868421542245823,0.007791606628955172,0.014236697201169065,0.0662176651535451,0.17999999999999972,-1.6820375105526835,-2.371491591822758,-0.5152350912802801,0.4847649087197199,-0.20298598438930338,,0.0,0.0,0.0,0.0,,,,,
2024-03-06,0.012186845973659821,0.008024115270047538,0.016205768289713873,0.01436311211494573,0.5474374215705735,0.15999999999999925,-1.7379991726592527,-2.298964706001769,-0.4777048926737769,0.5222951073262231,-0.20298598438930338,,0.0,0.0,0.0,0.0,,,,,
2024-03-07,-0.003377325119047647,0.0074200176941463525,0.010821527554811361,0.012804515852307956,0.8181881197269592,0.16000000000000014,-1.7986104597651205,-2.231534273614564,-0.13626897833395896,0.863731021666041,-0.20298598438930338,,0.0,0.0,0.0,0.0,,,,,
2024-03-08,-0.010707414762690881,-0.024272428939219992,-0.0009741391022348722,0.013034182966664299,0.8562024475440744,0.10000000000000053,-1.8645911208674983,-2.168602634941244,-0.0,0.5865412386420084,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-11,-0.0011404677153272758,-0.01009217598237555,-0.003094088879100454,0.013043724679529071,0.6888278509497692,0.1200000000000001,-1.936828190028319,-2.109666210294258,-0.16958233968973013,0.32844241407517716,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-12,-0.004574922199735099,-0.0076132838231410815,-0.007815704212949193,0.012827553535615224,0.5937894487800799,-0.03000000000000025,-2.016429673426149,-2.0542972609229797,0.2015101514858839,0.716745242766164,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-13,0.027140753738718715,0.007340623941917812,0.01705539010188417,0.013622237291369162,0.41563974236478174,-0.08000000000000007,-2.104800944377886,-2.002129797908254,-0.1662470207572965,0.31145787191648044,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-14,0.018301806671419563,0.029019755732385022,0.033059587799257883,0.013656186539601007,-0.04168368819936763,-0.20000000000000018,-2.2037561548142137,-1.9528485681449714,-0.39132980771675496,-0.255060829382796,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-15,-0.002681293501577642,0.03704587699349826,0.028961032509546847,0.013363656539806874,-0.3544905188580971,-0.21999999999999975,-2.3156853764677687,-1.9061803534471478,-0.255012006300168,-0.255012006300168,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-18,0.021012728197888464,0.059199072906714,0.04750586250940714,0.014054510311243896,-0.4463534472848085,-0.2400000000000002,-2.250034555705552,-1.8604468163539811,-0.255012006300168,-0.255012006300168,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-19,0.008448910853261715,0.07222290595971081,0.05247719044137433,0.013700631689293311,-0.6377801522550408,-0.13999999999999968,-2.1886379692505513,-1.816972724668599,-0.2799973316387599,-0.48150748312464375,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-20,-0.019141630019160694,0.025940522201831406,0.030922920220029404,0.014606491441625383,-0.8041565733777123,-0.07999999999999918,-2.1310317755823927,-1.7755609485301624,0.15839678856696948,0.32464380932426595,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-21,-0.00970999254262761,-0.0020712770122157664,0.019758887206796416,0.014747932424576943,-0.4720519623090391,0.020000000000000462,-2.0768201005085434,-1.7360375262926002,0.22334876654674235,0.6146785742634973,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-22,-0.010914327486719166,-0.010304310997357291,0.006638783023467099,0.013617468670269058,-0.6510781119316134,0.08999999999999986,-2.0256627226246504,-1.6982482627901911,0.25963305584874197,0.51464506214891,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-25,0.016023827653924627,-0.015293211541321128,0.020251307107966632,0.013801471116681525,-0.37677731407452786,0.08999999999999986,-1.9772653822154558,-1.6620559191541553,0.49042063038388395,0.51464506214891,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-26,0.0,-0.023742122394582843,0.01864214289199051,0.013428680983872085,-0.11659329282611708,0.05999999999999961,-1.9313720774319296,-1.6273378762545618,0.4605221677106965,0.7405194993494564,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-27,-0.0031599442920144938,-0.007760436667436643,0.013804957362657966,0.013399384974785824,-0.0661545751263759,0.0699999999999994,-1.8877588832259662,-1.593984180169522,0.3315386515142549,0.1731418629472854,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-28,0.021793650469154713,0.02374320634434568,0.03269302269387975,0.014078751270884258,-0.21099491261384884,0.0699999999999994,-1.846228949495174,-1.56189589794076,0.16583649660801103,-0.05751226993873132,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-29,0.0,0.034657533831064846,0.030836689149480456,0.01342733065587561,0.13623888262661588,0.0699999999999994,-1.806608421348221,-1.530983726988954,0.16583649660801103,-0.05751226993873132,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-01,0.006884300186211334,0.025518006363351553,0.03475440474837299,0.012837336729301955,-0.40122449485455736,-0.08000000000000007,-0.8947806741092007,3.1795553600706623,-0.35818881799729696,-0.8486094483811809,-0.43979363391469795,,0.0,0.0,0.0,0.0,,,,,
2024-04-02,0.01654093669021428,0.042058943053565834,0.04714901929880977,0.01295166337182662,-0.1893879951302635,-0.1200000000000001,-0.8853613983780289,3.0406323369775987,-0.5170461134339006,-0.9775682811445972,-0.43979363391469795,,0.0,0.0,0.0,0.0,,,,,
2024-04-03,0.0031364374901308167,0.048355324835711144,0.046591655073338956,0.012813316359905914,-0.009007601920196784,-0.16000000000000014,-0.8760498730387315,2.9166365530346434,-0.4182545796736561,-0.749793231187911,-0.43979363391469795,,0.0,0.0,0.0,0.0,,,,,
2024-04-04,0.013249804991014358,0.03981147935757079,0.05531630184324943,0.012869657783338765,0.24962106663032335,-0.10999999999999943,-0.8668431537998512,2.805010120341912,-0.4907373065051143,-0.6565738031131254,-0.43979363391469795,,0.0,0.0,0.0,0.0,,,,,
2024-04-05,0.003655893481260719,0.04346737283883151,0.053728871691208546,0.012365790774383085,0.04503421360759763,-0.10999999999999943,-0.8577383974456438,2.7037707113996086,-0.8514365418212473,-0.6565738031131254,-0.43979363391469795,,0.0,0.0,0.0,0.0,,,,,
2024-04-08,-0.005144926457835375,0.0314381461947848,0.043540844537196755,0.0125062174253716,0.641237179576859,-0.08999999999999986,-0.8487328572115489,2.6113549370903684,-0.9042409197138237,-0.5460521017165267,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-09,-0.013850636933899096,0.0010465725706714224,0.025110892643829708,0.013042176571131934,0.49355542090705473,-0.0,-0.8398238784122584,2.5265108718674667,-0.5482510230833065,-0.03120490964940592,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-10,0.010865902769962688,0.008776037850503293,0.03221122300276136,0.012028755354840557,-0.45686738864219034,-0.1899999999999995,-0.8310088943061361,2.448222477936406,-1.0,-0.5817454203263439,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-11,-0.01377575758461802,-0.018249524725129085,0.01627377121991458,0.012126690435518058,-0.7012180226612319,-0.25,-0.8222854221809827,2.3756553085131094,-0.784509898795369,-0.2937725922902547,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-12,0.007779429654611647,-0.014125988551778157,0.021368470518488003,0.012132403074344092,-1.0944524265776856,-0.11000000000000032,-0.8136510596470574,2.308116751949521,-0.49049696989284297,0.3609395719284043,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-15,-0.002895699017652298,-0.01187676111159508,0.01698346250557492,0.011386404463025555,-1.3990039416611033,-0.20999999999999996,-0.8051034811244575,2.24502642669064,-0.5964889912116433,0.30775192850218036,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-16,-0.0006962172478948148,0.0012776585744092017,0.015255192667477324,0.011275293726725715,-2.0037314174746967,-0.3099999999999996,-0.7966404345127449,2.185893798808086,-0.8456084545201458,-0.29735743143683924,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-17,-0.030285705954169018,-0.039873950149722504,-0.015505362080144636,0.012530232351046116,-1.1910568737882876,-0.040000000000000036,-0.783502563218659,2.1339324555884045,-0.9776444126417944,0.022355587358205642,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-18,-0.0009576251629592747,-0.027055817728063758,-0.017375454405540225,0.012306648875837904,-1.1459762959868725,-0.08000000000000007,-0.7704994350528844,2.0847776005653635,-1.0,-0.21549010120463097,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-19,0.0034670367683853343,-0.03136821061429007,-0.015539953012346785,0.011995459879770597,-0.6697277340060648,-0.1200000000000001,-0.7576243965904715,2.0381716844663225,-1.0,-0.509503030107157,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-22,0.00035797387173008843,-0.028114537724907684,-0.01603022182669811,0.011507761751249491,-0.5194200530937332,0.009999999999999787,-0.7448709860184349,1.9938891476967096,-1.0,-0.40351100878835666,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-23,0.004166920726558665,-0.023251399750454205,-0.012919889822549102,0.011529296725736927,0.325445853509565,0.05999999999999961,-0.7322329168974498,1.951731476710629,-0.8493411811473763,-0.003732726627230565,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-24,-0.0009509093786777001,0.006083396825037113,-0.015037839669303388,0.011497312919509771,0.10624228280281534,-0.0600000000000005,-0.7197040626244433,1.9115231638646644,-1.0,-0.022355587358205642,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-25,0.009821982990248834,0.016863004978245222,-0.0057843137731854455,0.010647116812169462,0.13276239271490242,-0.0600000000000005,-0.70727844150619,1.8731083818013115,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-26,0.005402244494760566,0.018798212704620454,-0.0012206385972941547,0.01070032949988287,0.13029263042462214,-0.04999999999999982,-0.6949502023585415,1.8363482275973801,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-29,-0.013204624778945018,0.005235614053945348,-0.014259386446850542,0.011040418971242782,0.4193045882160851,-0.009999999999999787,-0.6827136105495679,1.8011184247415148,-0.748334736896132,0.25166526310386805,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-30,-0.009180392344961597,-0.008111699017574914,-0.021987835410664403,0.010475512042859106,-0.21397834304492935,-0.08000000000000007,-0.6705630344076968,1.7673073956423861,-1.0,-0.15065881885262367,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-01,-0.03398828893000605,-0.04114907856890326,-0.052667944638517206,0.012677454035678243,-0.10318170721783648,0.020000000000000462,0.14674745490474236,1.2499016827831406,-0.83507155631893,0.16492844368106996,0.9321098155499641,,0.0,0.0,0.0,0.0,,,,,
2024-05-02,-0.0013640029394830222,-0.05233506449863512,-0.04999307747932047,0.012079939379382985,0.32563107301950556,0.1200000000000001,0.15373721669832163,1.2357003510348488,-0.6638618726311707,0.3361381273688293,0.9321098155499641,,0.0,0.0,0.0,0.0,,,,,
2024-05-03,-0.011732535980362613,-0.0694698449737583,-0.05691732188792287,0.012054081407217773,0.6584945883229443,0.16999999999999993,0.16078509735743093,1.2217620162816754,-0.24513576125802775,0.3361381273688293,0.9321098155499641,,0.0,0.0,0.0,0.0,,,,,
2024-05-06,0.0056338177182553295,-0.05063140247655795,-0.047014149806711814,0.012277133108563336,0.5333555292794667,0.13999999999999968,0.1678929903504278,1.2080771810646485,-0.12504189271858104,0.6232928441775509,0.9321098155499641,,0.0,0.0,0.0,0.0,,,,,
2024-05-07,-0.0016242897305147608,-0.043075299862111116,-0.044980402534440245,0.012077715806286216,0.7255338646163345,0.22000000000000064,0.17506285691480034,1.1946368143238288,-0.24999867075129895,0.7500013292487011,0.9321098155499641,,0.0,0.0,0.0,0.0,,,,,
2024-05-08,0.007474807445306375,-0.0016122034867986912,-0.03367800332011406,0.01188535938269132,0.6699897900124263,0.14999999999999947,0.18229672955838133,1.1814323220951517,0.4087025642298332,1.2437741205487631,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-09,0.003592892423520233,0.003344691876204564,-0.027125951627981593,0.011754031039472255,0.2246027390099936,0.1299999999999999,0.18959671577860487,1.1684555204277993,0.412544918052336,1.0764067906835066,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-10,-0.013070454324707548,0.002006773531859629,-0.036194752485110726,0.011675824732309367,0.10111554600348294,-0.0,0.19696500201611522,1.155698610325697,0.03165580933269789,0.2767915705907256,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-13,0.011213673448363437,0.007586629261967737,-0.021684894192468995,0.012162284452045681,-0.11059033745639546,0.009999999999999787,0.2044038578607718,1.143154154536515,0.2544293336250171,0.3794712263435981,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-14,-0.013597165764109853,-0.004386246771627356,-0.031340827686491046,0.012357675542658063,0.13710859754449967,0.019999999999999574,0.2119156405294257,1.1308150560291086,0.5124434221644452,0.762442092915744,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-15,0.0076321921933937276,-0.004228862023540003,-0.021663298130387254,0.010929331037598435,0.6860480912919464,0.1200000000000001,0.21950279963680017,1.1186745380159422,0.6431412873743416,0.23443872314450842,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-16,0.007698076257550923,-0.00012367818950931309,-0.012352669581150444,0.011143939099587037,0.7692975146402214,0.07000000000000028,0.2271678822826342,1.1067261253909193,0.6437438332476693,0.23119891519533325,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-17,0.009968699868314168,0.022915476003512403,-0.001096500576148074,0.01139198654149818,0.6381234940252778,0.08000000000000007,0.22285603777863588,1.0929232990209465,0.45070802132695836,0.41905221199426046,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-20,-0.0033118705524799452,0.00838993200266902,-0.0029374097707295377,0.011393643473365793,0.6533028589785328,0.040000000000000036,0.21854701107381008,1.0793586001792486,0.4828634294125753,0.22843409578755824,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-21,-0.00900962589372778,0.012977471873051094,-0.009817246975544869,0.011431378329909437,0.44806012847179444,0.040000000000000036,0.21424055898151365,1.0660233399114554,0.1287224250197765,-0.3837209971446687,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-22,-0.01889800311820089,-0.013552723438543524,-0.025688106717855597,0.012023070257552112,-0.15813201509959907,-0.0699999999999994,0.20993643848719587,1.0529092469733936,0.09668095441208764,-0.5464603329622539,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-23,-0.0214540216832102,-0.04270482137930465,-0.042551184791504326,0.01229477964166685,-0.43234155725451195,-0.08999999999999986,0.2056344066792434,1.0400084418015343,0.16077171923817618,-0.4829721140094931,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-24,0.012953050613297101,-0.039720470634321714,-0.02538473087457227,0.012726159782649786,-0.31492451874617355,-0.040000000000000036,0.2013342206798275,1.0273134124317413,0.09738541046724845,-0.3533226108597099,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-27,0.0,-0.03640860008184177,-0.02183155880988341,0.012576796327616279,-0.31492451874617355,-0.040000000000000036,0.19703563757553147,1.0148169921957741,0.09738541046724845,-0.3533226108597099,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-28,0.030370008807338422,0.002971034619224433,0.010114102004528114,0.014593158440801923,-0.04176988992357078,-0.1299999999999999,0.1927384143478319,1.0025123390419892,0.328752288629423,0.20002986360964653,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-29,-0.008191680410766011,0.013677357326659312,0.0022082431748735587,0.012578521252881147,-0.508366366040236,-0.1800000000000006,0.1884423078033249,0.990392916341791,-0.0,-0.09668095441208764,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-30,-0.01608074852845398,0.01905063048141553,-0.012850846493021706,0.013065931701764472,-0.17445914789355754,-0.08000000000000007,0.18414707450370493,0.9784524750568248,-0.1705914911962974,-0.3313632104344736,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-31,-0.012617257803717585,-0.006519677935599155,-0.024402209345010917,0.013105540698514771,-0.39533881720676955,-0.04999999999999982,0.17985247069538365,0.9666850371538761,-0.2840817198348154,-0.38146713030206386,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-03,-0.03537535215621723,-0.04189503009181639,-0.05666120805577801,0.015063923173429666,-0.39533881720676955,-0.04999999999999982,2.119355056849321,0.594147333420721,-0.0,-0.38146713030206386,0.8384713670209432,,0.0,0.0,0.0,0.0,,,,,
2024-06-04,-0.013241683484086941,-0.08550672238324175,-0.06620566840673447,0.01522646883158512,-1.066952153504075,0.20999999999999996,2.0616879035434232,0.5884577318272898,0.18957312612919378,-0.13917916250022924,0.8384713670209432,,0.0,0.0,0.0,0.0,,,,,
2024-06-05,0.010847110037103036,-0.0664679319353727,-0.05182995036609217,0.01537464838688766,-0.3027075875809748,0.3200000000000003,2.0074277559071434,0.5827996550086582,0.4626285974855807,0.4626285974855807,0.8384713670209432,,0.0,0.0,0.0,0.0,,,,,
2024-06-06,0.01899793285374418,-0.03138925055317454,-0.03007366153031832,0.016118116578162575,-0.3371594480489959,0.2699999999999996,1.9562283018105557,0.5771724716608415,0.309898290889267,0.4804897820855644,0.8384713670209432,,0.0,0.0,0.0,0.0,,,,,
2024-06-07,0.00013067624977747272,-0.018641316499679483,-0.02784468582723676,0.015942946965751693,-1.1883896542121963,0.08000000000000007,1.9077905312852803,0.5715755626925124,-0.0,0.2840817198348154,0.8384713670209432,,0.0,0.0,0.0,0.0,,,,,
