,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2024-01-02,0.009017273611853227,-0.02853549902204211,-0.08135125347181837,0.01917495499896234,-1.3017147475814062,-0.12764074125310376,-0.23953884076063447,-0.7095293188081989,-0.41755419576503977,0.10039157125295867,-0.013708978509578303,0.13105314543502647,0.04718372619602747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.008251641520256037,-0.026541567638184382,-0.06472409250552591,0.019355177081602663,-0.6180690825264845,-0.04800485812801458,-0.3194522819489114,-0.7035676168668404,-0.4051326383484419,0.09844102056272946,-0.0026737149492485277,0.4061486598317837,0.027267565301712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,-0.01626620408490176,-0.018085931586250936,-0.07319795789528438,0.018905478168181358,-0.5257491349229815,-0.043150124521720734,-0.6390040275038364,-0.6977541913843167,-0.40807794233588146,0.059886725081780945,0.017168420657641705,0.22859818333192944,0.01957341327131928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.026102884950835126,0.013916457215393585,-0.03949403680555008,0.019242119517693806,-0.6540737044228528,-0.06998705206111122,-0.6178801617341266,-0.6920829843949882,-0.4129785648552289,0.025952935293643342,0.01845095116300607,0.13791281051242849,0.0286006833325348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.015012446641326171,0.0421180426393688,-0.0184605023808313,0.019755918561306162,-0.19098802037198492,-0.04069452932470563,-0.632412096242414,-0.686548279256633,-0.4127327346947516,0.012883836946562144,0.021979405873175366,-0.5630320576578761,0.00028682952853955614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,-0.031660866853175484,0.0014399021743400908,-0.043528191567289376,0.0203455670898519,0.15784445083851795,-0.0008510142691475764,-0.30766747834362185,-0.6811446763003829,-0.4115135265901192,0.0060406691749205765,0.015650926410254503,-0.2783670192880657,-0.020967659053989392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,-0.03198691911819118,-0.03879865846410713,-0.06829028720980279,0.020949719026706247,0.0612348259555584,-0.037215497174315715,0.07970637173008098,-0.6758670705714624,-0.3929592843186933,0.012173354029748562,0.00814280165199408,-1.0265876014814854,-0.07397759739362271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,-0.004556926225693481,-0.02708938060489885,-0.06531539468288727,0.02085864604582265,-0.33646713033370634,-0.07552792277251497,0.05020004450591254,-0.6707106314517854,-0.37715720722225815,0.03092073511362331,-0.01787072575046131,-0.5195121400248074,-0.039281602917653514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,-0.0022173346767244695,-0.055409600232458445,-0.05970851353723994,0.020734554505258265,-0.2959146339716723,-0.061239066532201125,0.41348701941404853,-0.6656707839791937,-0.34883444999307883,0.06414411486215005,-0.042327160439688725,-0.35807506081542884,-0.026591810326949315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.02789178435005013,-0.042530262523734486,-0.02780809308510257,0.019874568098885267,-0.3473302780376386,-0.07431186240415633,0.5066890437819657,-0.6607431916988425,-0.33242505342834966,0.08030768126640192,-0.05490137195184403,8.370799483968826,0.8544300830749512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,-0.024592726927870956,-0.03546212259842996,-0.04573935201349144,0.018825317250751466,-0.31109584357811304,-0.041161963653087774,0.335025213323125,-0.6559237409003786,-0.30854505753911315,0.10296846905100604,-0.05904368554093975,5.750755410850934,0.7195474006127595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,-0.013805076472357847,-0.017280279952596622,-0.05269349470731832,0.01887984268698094,-0.26587243382396597,-0.029504027404740896,0.34564258631877104,-0.6512085261104422,-0.3024075116866203,0.09055177263207304,-0.050337592012334745,4.483680870298364,0.6752626319865769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,-0.0029747312269394754,-0.015698084953842617,-0.05032893172098518,0.01784018944584465,0.05027890695161741,0.010636908839992909,0.19339187568939567,-0.6465938367240125,-0.2974047158144121,0.07975249140784607,-0.03843844786854238,3.911117014690544,0.6221724321047821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,-0.04315704622321004,-0.056637796500328186,-0.0859223468035264,0.01964678669336689,-0.16729118574068114,-0.03492710296907564,0.3914733932352741,-0.642076144670399,-0.2871186079446556,0.06171584204842323,-0.023689126454510885,3.4112079687710364,0.5760367966390325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,-0.017926882081265028,-0.10245646293164334,-0.09541207810938346,0.019702461902295524,-0.26648447413781806,-0.03261462205807186,0.31335411588130024,-0.6376520930205416,-0.28508022348693446,0.0473448299414152,0.00895846478990027,2.7741668762550677,-0.3473438136830282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,-0.025032892940212825,-0.10289662894398521,-0.11217225363009042,0.019540836126751893,-0.4531875089510029,-0.050605783778436386,0.45322900180121395,-0.6333184854518554,-0.2586267552316624,0.04991830230745076,0.016202335828885917,2.3931449105172207,-0.27445798210326133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0066471853961074245,-0.08244436707551994,-0.09727182457746242,0.01955626679022668,-0.46277763409903194,-0.027324066286087856,0.5047300672790792,-0.6290722764953495,-0.25272564071147585,0.049681870975144427,0.01944511513836543,2.0502200447829555,-0.23887617524297355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0019175912471567358,-0.07755204460142373,-0.08843296124298483,0.019280822339995927,-0.5646072322177398,-0.04652362060449455,0.7025010427800404,-0.6249105624972707,-0.2393687668058964,0.05803594900851569,0.01813519588564936,1.8013277415594648,-0.24641724096716985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,-0.032492277614520226,-0.06688727599273392,-0.11267432808199906,0.02010593735893083,-0.7946194139272222,-0.06447401333122915,0.9454151744162309,-0.6208305732342001,-0.20107227787600623,0.08604633006864937,0.019301136045428005,1.4552816150142902,-0.2627571188070786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,-0.05137972402866531,-0.1003401179401342,-0.15389361207285734,0.022294096482261643,-1.2496797143519478,-0.12067411692088337,1.561745204770939,-0.6168296641264832,-0.16759830598318196,0.1174819175037525,-0.008654924989203158,1.2403297973180674,-0.21805060041373905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,-0.0313257531417257,-0.10663297814164707,-0.17304177383909636,0.022292689158962035,-1.4505876426990971,-0.15218245120148177,1.6721688816972426,-0.6129053090001664,-0.12933565768392052,0.12929109754774187,-0.00801540799781264,0.8432941097924531,-0.23656280600860327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,-0.01807957378324243,-0.13135973732099693,-0.17762719548167727,0.021794650482568324,-1.5528798092895535,-0.16115165217248606,1.9303317190062825,-0.6090550933523405,-0.09449862544408431,0.15822701526739152,-0.006381126770038305,0.735116242852654,-0.20670116516547382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,-0.009476237581773184,-0.14275356614992685,-0.1739487792479455,0.021802080039171386,-1.6336800510180494,-0.1704839579465136,2.2261825338602512,0.3265207149462617,-0.0345023804358164,0.20486638637007998,-0.015586503349726048,0.6848816325184102,-0.17934084055655802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.010349293209973354,-0.09991199532543327,-0.14965715263542556,0.02055820438068614,-1.4476550506936414,-0.14477037939849113,2.0762560119414557,0.3249025775324554,0.01818839720226454,0.21926067507827077,-0.007128843765277892,0.5460336753408231,-0.14775200411962713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,-0.00665723135722196,-0.05518950265398992,-0.14128856669017154,0.019495438409774423,-1.392366212084295,-0.1278316862242166,2.2852517212292547,0.32330828412387547,0.07313238236660273,0.24073068834978467,0.007480690309900312,0.2258692858371676,-0.16752533217662063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,-0.008043689383384844,-0.031907438895649065,-0.13548729764457157,0.019146948279774936,-1.166057311146429,-0.09710527896900212,2.2112866779434412,0.3217372543317029,0.12128671332762779,0.25062237101154833,0.004045253236850517,0.31169811709194467,-0.08686888829291461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.007139560973166148,-0.006688304139240486,-0.11645910224698763,0.019194547176371105,-1.3963895062305998,-0.16576100420166728,1.8482661535199456,0.3201889273694824,0.15168244144648724,0.24618106689057156,-0.02359340132714221,0.30064835263719103,-0.07106502005293748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,-0.006719616579459853,-0.003931683136927155,-0.11118194988434205,0.01915712472067263,-1.0446046423580713,-0.103553797250032,1.7309656608057018,0.3186627612094716,0.1711868226105079,0.20568920304632432,-0.0008203320899104749,0.13471631456036579,-0.09076137280977604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,-0.02653239417987674,-0.04081337052677725,-0.12450182214695449,0.019275016669082327,-1.0811938256172215,-0.10801129899191775,2.114541290043256,0.3171582317829748,0.19885921402168108,0.18067081681941655,-0.012346311716730882,0.051013620461042464,-0.08170666644919578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,-0.005483630266009065,-0.039639769435564354,-0.11510415976489785,0.016817088648587622,-1.1804073615298893,-0.11471209453452103,2.2429536216133665,0.3156748322219725,0.25093267706513417,0.17780029469853142,-0.011789708822625214,-0.2007934682231013,-0.06968338646701312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,-0.044411562507295166,-0.07600764255947468,-0.14364348784515357,0.017964234220830554,-1.3394884732285117,-0.12391846868266576,2.310336732259193,0.31421207213955216,0.2975623629437821,0.17627564961615427,-0.003808198166851094,-0.35681579997027335,-0.11007232766720448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,-0.011862602352258556,-0.09500980588489938,-0.13973097947638013,0.01798124148099093,-1.56961662971431,-0.12766416141485326,2.4284312695658605,0.3127694769468115,0.33175712624848175,0.1800746848019945,0.03295625269000389,-0.4245724106286782,-0.11985867925542606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.010281875843509702,-0.07800831346192982,-0.11433682326536054,0.018707591775642147,-1.6867235239240275,-0.17672127172220398,2.456441942483226,0.3113465872040691,0.37379185829894884,0.20260503568844093,0.027570618433260974,-0.22494175118345686,-0.060205205734527284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,-0.007830762657934365,-0.05930668193998745,-0.10882161973404703,0.017552357921620097,-1.5850263794652708,-0.16484209505852876,2.37518142463477,0.30646429033708517,0.4086181450673661,0.20975893104568502,0.02026403010890119,-0.3208527376956923,-0.062126648811337476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.02058063653826636,-0.03324241513571202,-0.07682039293751153,0.01906982769258617,-1.3125306747024945,-0.1425386726858222,2.2250821313041147,0.3015900041710729,0.4295173897634708,0.17858471269833665,0.018610021686675464,-0.2184071692183319,-0.003940011086494905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,-0.013981549713451003,-0.002812402341867859,-0.07993391955403073,0.018813020905107284,-1.2510155061329353,-0.11169574489994183,2.0329139248504986,0.2967233781999235,0.4570443841410784,0.15948202119729632,0.020057255063721545,-0.3014066188526312,0.008667370163132659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.03936256345591893,0.04841276346630963,-0.03133910190416955,0.021627808433093303,-0.7404797574658284,-0.05544579398849825,1.824237011478543,0.2918640636622219,0.47063296106725727,0.13887583481877552,0.016143296517569728,-0.2590474525551883,0.027120503944182986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.008065011077541762,0.04619589870034169,-0.014349207624206883,0.021837276975917967,-0.8173608620260397,-0.034527647583322274,1.7736827883514252,0.28701171341624027,0.4772709540967812,0.10347909579783238,0.02822973417234247,-0.27714056747048943,-0.008059727102367163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,-0.020546987742437572,0.03347967361583848,-0.026568576657825638,0.021315898916553038,-0.7385531907216913,-0.0223406879624366,1.9294102520143042,0.2821659818159268,0.48516423791896046,0.07654609285159436,0.04338267008498183,-0.1456045712578598,0.0294072242434666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.008931105292691477,0.021830142370263594,-0.012325394122383315,0.019050477768302255,-0.7666370676109091,-0.036168162641854185,1.8692544733561836,0.27732652458778656,0.4910160763652348,0.061498686601764,0.05662186365589169,-0.23540764864853783,-0.0014168061987035684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,-0.016103211390015915,0.019708480693698682,-0.02387765535723574,0.01824344772694426,-0.6026642615815536,-0.05638909375085088,1.7754260129702693,0.27249299870855304,0.5062958294326321,0.049251445291553675,0.03688565361356171,-0.46857293577478903,-0.025816205570675946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,-0.005166259965492692,-0.02482034272771294,-0.025138630858450917,0.017965847101703427,-0.7529257467398853,-0.06970077378858575,1.6753136229255068,0.2676650622835478,0.5207848580958563,0.05015189702859901,0.011054101637001414,-0.6469721336447031,-0.06210499602844322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,0.02009582414220379,-0.012789529663050914,-0.0026161253381689065,0.018685702293079514,-0.6273072040582361,-0.05606689327633729,1.5749450081230958,0.26284237442562797,0.523660303295349,0.04638934919856774,-0.0106388496926899,-0.6798905637035696,-0.06504799289163486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.014329044662171775,0.022086502741558434,0.013940613129470592,0.01884939038649408,-0.7051168103319405,-0.047746046673518894,1.573488318527447,-0.42563244174131315,0.5426855543887656,0.057521316469805184,-0.01906707755571873,-0.8156452039629181,-0.10928154402140222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,-0.00023636446147801138,0.012919032987388945,0.015610899128674305,0.01882463958410255,-0.494086943483385,0.006632796826361087,1.6153555672387965,-0.42460235234851357,0.5558312084742741,0.06481513210903933,-0.05219359214324324,-0.6948026855601638,-0.07550299499757784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.014760353123724812,0.04378259750112967,0.031137700587724915,0.019121630900998467,-0.8756065045157024,-0.052289090887867484,1.4868707858759036,-0.42357333269010494,0.5705137939537769,0.06421796452114481,-0.027696944522434014,-0.7147973762373865,-0.041240575362327545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.004068410344957307,0.05301726781157967,0.03612611679941846,0.01906705325248608,-1.2935706817573944,-0.06673907550197677,1.31264659396575,-0.4225453785234929,0.5705361677061226,0.0497513096102663,-0.021301751268500622,-0.3137358574409056,0.053173083079246626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.014974809046285564,0.04789625271566145,0.050936210431152595,0.019334963049613123,-1.5586653511413084,-0.0886590325669312,1.2864540993433895,-0.4215184856227373,0.5643179253688857,0.04065762207353674,-0.026767427942241184,-0.5633066145167422,0.019032409518093516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.019179878012517193,0.052747086066006865,0.0676657594194987,0.018704538265729733,-1.066107454912224,-0.0619566138148584,1.2372979809082776,-0.420492649778453,0.5664389265156956,0.02375337212692996,-0.032938287881750405,-0.4995390793915242,0.05209681375736892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.003968293587653271,0.05695174411513815,0.06871112779029875,0.018612707665406555,-1.1693556853089149,-0.11621216739304563,1.12944480887533,-0.41946786679771,0.5510324336113894,-0.004798774862884714,-0.01100897354758483,-0.6360381771869772,0.010062077099220516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,-0.0564870984096002,-0.014295707418186865,0.009904880958959694,0.0203443139566157,-1.241395116413213,-0.1212664284819489,1.470484478022208,-0.41844413250393475,0.569372064757263,-0.0011417291965138965,-0.008022817417245861,-0.6638964094078628,0.00847289713835039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,-0.004941481205657183,-0.023305598968801355,0.002298195274233805,0.02014830630026383,-0.7770636454781821,-0.09721606856527831,1.2853346648682633,-0.41742144273681264,0.5648944857979069,-0.005641681908215679,0.019005766519103157,-0.5942476233915748,-0.04590008501828322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,-0.0002922524905137891,-0.03857266050560071,-0.00013055527864747063,0.020076528516453692,-0.5035857382712505,-0.09981424601235611,1.1509442643701202,-0.41639979335219024,0.5746273800023647,0.010309454633478987,0.07067150331926784,-0.8931568352305215,-0.05535136074599876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.004133457486225289,-0.05361908103189261,0.0012681931380011946,0.01994170105801666,-0.788189629318703,-0.12368916181863954,1.2109672518913297,-0.4153791802219786,0.5741959441976484,0.007757017681952805,0.08429779032710691,-0.7839466480586671,-0.04896445708878247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0014462389900185002,-0.05614113562952738,0.0009364429358571513,0.0194944447554063,-0.6924102080058558,-0.10239648372916887,1.2154366865729676,-0.40303876645813497,0.5887491253482297,0.037716691736840224,0.06444627720096684,-0.446140243621487,0.028721298571191767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,-0.007648294153810298,-0.007302331373737481,-0.00880650318809817,0.01927518229146102,-0.5605669521885792,-0.05673433636988445,1.2599941187098502,-0.39061222913664045,0.5828929045311805,0.013520839773917492,0.025581889157410206,-0.4928747248484467,0.0268512225147208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.008349773383430126,0.005988923215349828,-0.001000742271188848,0.017261548468369404,-0.6237624767366778,-0.08792990905469455,1.3196549020997241,-0.3780879238137703,0.585217320202363,0.020322834404456036,0.0035545615473642853,-0.4280665410780548,0.027045316582615726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,-0.01391902027862102,-0.007637844572757402,-0.014364573448522044,0.017456274802063645,-1.1147296050981526,-0.11336345022899108,1.1568669542986916,-0.3654533373525369,0.5917876022032351,0.017160222200870434,-0.041344809265815796,-0.2588334039677417,0.10478126087902354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0016735967082288639,-0.010097705350753827,-0.013246816861539834,0.016812146022801535,-1.2191358388757623,-0.12010468683997155,1.130464277637059,-0.35269496660073607,0.6051982542858501,0.031002310088201646,-0.049234769123993195,-0.2832260097635338,0.08471393673373796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,-0.015312344610748596,-0.026856288951520924,-0.027902829098362503,0.017048821229176045,-1.5271030695746424,-0.13408563637061244,0.9750071441599597,-0.3397981774504452,0.616451965723619,0.027702840375389393,-0.042243734816128864,-0.3689593706286844,0.01665576434811754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.03717396873410461,0.017965973936393986,0.007263613003462233,0.018599924328186933,-1.2692627573606785,-0.13231763787454165,0.8762694465626835,-0.3267470402337509,0.6067712876594071,0.023878383128226655,-0.01623648334354333,2.3345671556591108,0.46914924566556493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,-0.008775149241418312,0.0008410513115455487,-0.003338618406439231,0.018690467871742143,-0.9604911087696788,-0.07660733051190105,0.9325035296969809,-0.31352413641601323,0.6186651093584504,0.03344778915608748,-0.005845433955040473,2.063178789101583,0.4226887049958904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,-0.012520769907245821,0.002239301682920747,-0.016055640779696567,0.018433750527287546,-0.9708716053270727,-0.09277987947784672,0.8612623475430663,-0.3001103302660326,0.6057100655904103,0.013922463387175177,0.006086713695779599,1.7304501752566546,0.34543323971609596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
