,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2024-02-12,0.0010349289410154228,0.0548792625205996,0.026566705487314657,0.016994010014724354,0.3388573453427801,-0.0,0.5963848069493195,-2.8791525683287977,-0.8561725153854305,-0.9410457700610697,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-13,0.012080856348724467,0.05852698945680146,0.03490185769055021,0.017023015940339628,-0.4641249747848075,-0.21999999999999975,0.5929733797368847,-2.7705562959006937,-1.0,-0.9319222247030686,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-14,-0.015318572056704838,0.03740112172223675,0.016713536266794726,0.017549316182272998,-0.4096608160628623,-0.17999999999999972,0.589619956430897,-2.6734003767315304,-0.6363316331061428,-0.5422719434173189,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-15,0.017742815668211342,0.023205888568578636,0.03173953735331647,0.017397494832280005,-0.10926678108156285,-0.08999999999999986,0.5863229093546516,-2.5858077100847643,-0.6389759708130424,-0.15517814224048998,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-16,0.014925650216675912,0.030465679117922306,0.0427764409911342,0.01739065443667831,-0.09211906906037015,-0.1299999999999999,0.5737857121473413,-2.4956362046650407,-0.7729155176053987,0.08325699778003182,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-19,0.0,0.029430750176906884,0.0399417784315963,0.01692641331676954,-0.09211906906037015,-0.1299999999999999,0.561269506030066,-2.4128336170385607,-0.7729155176053987,0.08325699778003182,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-20,-0.011744783612059884,0.005605110216122533,0.025589521878365495,0.01709782917672082,0.4117010998994419,0.040000000000000036,0.5487683006163865,-2.336407731429309,-0.937626750894131,0.062373249105869055,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-21,0.002157224363000587,0.023080906635827958,0.025537408411033802,0.01700615217061277,0.2984344342101597,-0.05000000000000071,0.5362763919159657,-2.2655442345634986,-1.0,-0.3636683668938572,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-22,0.009462002088997501,0.014800093056614116,0.033901302257370425,0.01565074559223989,0.09083251589568908,-0.08999999999999986,0.523788491536706,-2.199567645869983,-1.0,-0.36102402918695764,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-23,-0.025949052006822626,-0.02607460916688442,0.008496952850040707,0.01669824778714782,0.09376766913878898,0.040000000000000036,0.5112999154805978,-2.1379122540607827,-1.0,-0.22708448239460133,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-26,0.011913290197609783,-0.014161318969274639,0.019588552967204187,0.016534726374343587,0.09376766913878898,0.040000000000000036,0.4988068599282524,-2.0801001649745947,-1.0,-0.22708448239460133,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-27,0.016042787068980324,0.013626251711765569,0.03468254496323464,0.016646713063780332,0.04561233317826874,-0.040000000000000036,0.48630680584790814,-2.0257244911376,-1.0,-0.062373249105869055,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-28,-0.004521484718845947,0.006947542629919035,0.028131498294152735,0.015454653896779878,-0.07443949374534853,0.05000000000000071,0.47379911754925347,-1.9744363173567252,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-29,-0.0027732275431464615,-0.005287687002224928,0.022192739283980245,0.014100892252135887,-0.06639031560171649,0.08000000000000007,0.4612859387673029,-1.925934478894495,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-01,0.020985031870675463,0.04164639687527316,0.037847902444895,0.013284607286791289,0.02131581360725887,0.0699999999999994,-1.5817995260617994,-2.534847124500812,-0.586541238641952,0.41345876135804804,-0.20298598438930338,,0.0,0.0,0.0,0.0,,,,,
2024-03-04,-0.015320720672171717,0.014412386005491662,0.018299127786036706,0.014055120389484324,0.15463508762655342,0.0600000000000005,-1.63013445924918,-2.4498305834815883,-0.49802475376485744,0.5019752462351426,-0.20298598438930338,,0.0,0.0,0.0,0.0,,,,,
2024-03-05,-0.007053814358969568,-0.00868421542245823,0.00779160662895606,0.01423669720116907,0.0662176651535451,0.17999999999999972,-1.6820375105526892,-2.3714915918227586,-0.5152350912802247,0.4847649087197753,-0.20298598438930338,,0.0,0.0,0.0,0.0,,,,,
2024-03-06,0.012186845973659821,0.008024115270047538,0.016205768289713873,0.014363112114945734,0.5474374215705735,0.15999999999999925,-1.7379991726592618,-2.2989647060017693,-0.47770489267372646,0.5222951073262736,-0.20298598438930338,,0.0,0.0,0.0,0.0,,,,,
2024-03-07,-0.003377325119047647,0.0074200176941463525,0.010821527554810473,0.012804515852307963,0.8181881197269592,0.16000000000000014,-1.7986104597651242,-2.2315342736145642,-0.13626897833394463,0.8637310216660554,-0.20298598438930338,,0.0,0.0,0.0,0.0,,,,,
2024-03-08,-0.010707414762690881,-0.024272428939219992,-0.0009741391022348722,0.013034182966664304,0.8562024475440744,0.10000000000000053,-1.8645911208675114,-2.1686026349412444,-0.0,0.586541238641952,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-11,-0.0011404677153272758,-0.01009217598237555,-0.0030940888790995658,0.013043724679529077,0.6888278509497692,0.1200000000000001,-1.9368281900283273,-2.1096662102942583,-0.16958233968971254,0.3284424140751449,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-12,-0.004574922199735099,-0.0076132838231410815,-0.007815704212949193,0.01282755353561523,0.5937894487800799,-0.03000000000000025,-2.0164296734261584,-2.0542972609229806,0.2015101514858635,0.7167452427660882,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-13,0.027140753738718715,0.007340623941917812,0.017055390101883283,0.013622237291369167,0.41563974236478174,-0.08000000000000007,-2.1048009443778994,-2.002129797908255,-0.16624702075728018,0.31145787191644625,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-14,0.018301806671419563,0.029019755732385022,0.033059587799256995,0.013656186539601014,-0.04168368819936763,-0.20000000000000018,-2.2037561548142213,-1.952848568144972,-0.3913298077167183,-0.2550608293827737,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-15,-0.002681293501577642,0.03704587699349826,0.028961032509546847,0.01336365653980688,-0.3544905188580971,-0.21999999999999975,-2.3156853764677816,-1.9061803534471486,-0.2550120063001454,-0.2550120063001454,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-18,0.021012728197888464,0.059199072906714,0.04750586250940714,0.014054510311243903,-0.4463534472848085,-0.2400000000000002,-2.250034555705564,-1.860446816353982,-0.2550120063001454,-0.2550120063001454,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-19,0.008448910853261715,0.07222290595971081,0.05247719044137522,0.013700631689293316,-0.6377801522550408,-0.13999999999999968,-2.188637969250559,-1.8169727246685998,-0.2799973316387372,-0.4815074831246007,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-20,-0.019141630019160694,0.025940522201831406,0.030922920220028516,0.01460649144162539,-0.8041565733777123,-0.07999999999999918,-2.131031775582407,-1.775560948530163,0.15839678856695638,0.32464380932423653,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-21,-0.00970999254262761,-0.0020712770122157664,0.019758887206796416,0.01474793242457695,-0.4720519623090391,0.020000000000000462,-2.0768201005085576,-1.736037526292601,0.22334876654672375,0.6146785742634421,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-22,-0.010914327486719166,-0.010304310997357291,0.006638783023467987,0.013617468670269067,-0.6510781119316134,0.08999999999999986,-2.0256627226246566,-1.6982482627901923,0.2596330558487199,0.5146450621488653,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-25,0.016023827653924627,-0.015293211541321128,0.020251307107966632,0.013801471116681532,-0.37677731407452786,0.08999999999999986,-1.977265382215468,-1.662055919154156,0.4904206303838424,0.5146450621488653,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-26,0.0,-0.023742122394582843,0.01864214289199051,0.013428680983872093,-0.11659329282611708,0.05999999999999961,-1.9313720774319385,-1.6273378762545625,0.4605221677106573,0.7405194993493944,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-27,-0.0031599442920144938,-0.007760436667436643,0.013804957362657966,0.013399384974785829,-0.0661545751263759,0.0699999999999994,-1.887758883225971,-1.5939841801695227,0.33153865151422646,0.17314186294727008,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-28,0.021793650469154713,0.02374320634434568,0.03269302269387886,0.014078751270884265,-0.21099491261384884,0.0699999999999994,-1.8462289494951851,-1.5618958979407604,0.1658364966079969,-0.05751226993872685,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-03-29,0.0,0.034657533831064846,0.030836689149479568,0.013427330655875617,0.13623888262661588,0.0699999999999994,-1.806608421348228,-1.5309837269889544,0.1658364966079969,-0.05751226993872685,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-01,0.006884300186211334,0.025518006363351553,0.03475440474837299,0.012837336729301962,-0.40122449485455736,-0.08000000000000007,-0.8947806741092013,3.1795553600706636,-0.35818881799726743,-0.8486094483811099,-0.43979363391469795,,0.0,0.0,0.0,0.0,,,,,
2024-04-02,0.01654093669021428,0.042058943053565834,0.04714901929880977,0.012951663371826625,-0.1893879951302635,-0.1200000000000001,-0.8853613983780323,3.040632336977599,-0.5170461134338591,-0.9775682811445163,-0.43979363391469795,,0.0,0.0,0.0,0.0,,,,,
2024-04-03,0.0031364374901308167,0.048355324835711144,0.046591655073338956,0.012813316359905921,-0.009007601920196784,-0.16000000000000014,-0.8760498730387349,2.916636553034644,-0.4182545796736233,-0.7497932311878497,-0.43979363391469795,,0.0,0.0,0.0,0.0,,,,,
2024-04-04,0.013249804991014358,0.03981147935757079,0.05531630184324943,0.01286965778333877,0.24962106663032335,-0.10999999999999943,-0.8668431537998514,2.805010120341912,-0.4907373065050751,-0.656573803113072,-0.43979363391469795,,0.0,0.0,0.0,0.0,,,,,
2024-04-05,0.003655893481260719,0.04346737283883151,0.053728871691208546,0.012365790774383092,0.04503421360759763,-0.10999999999999943,-0.857738397445644,2.7037707113996086,-0.8514365418211753,-0.656573803113072,-0.43979363391469795,,0.0,0.0,0.0,0.0,,,,,
2024-04-08,-0.005144926457835375,0.0314381461947848,0.043540844537196755,0.012506217425371606,0.641237179576859,-0.08999999999999986,-0.8487328572115553,2.6113549370903684,-0.904240919713752,-0.5460521017164846,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-09,-0.013850636933899096,0.0010465725706714224,0.02511089264382882,0.01304217657113194,0.49355542090705473,-0.0,-0.8398238784122615,2.5265108718674667,-0.5482510230832621,-0.031204909649403034,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-10,0.010865902769962688,0.008776037850503293,0.03221122300276136,0.012028755354840564,-0.45686738864219034,-0.1899999999999995,-0.8310088943061392,2.448222477936406,-1.0,-0.5817454203263768,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-11,-0.01377575758461802,-0.018249524725129085,0.01627377121991458,0.012126690435518065,-0.7012180226612319,-0.25,-0.8222854221809889,2.3756553085131094,-0.7845098987953188,-0.2937725922902438,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-12,0.007779429654611647,-0.014125988551778157,0.021368470518488003,0.012132403074344097,-1.0944524265776856,-0.11000000000000032,-0.8136510596470636,2.308116751949521,-0.4904969698928138,0.3609395719283615,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-15,-0.002895699017652298,-0.01187676111159508,0.01698346250557492,0.011386404463025562,-1.3990039416611033,-0.20999999999999996,-0.8051034811244606,2.24502642669064,-0.5964889912116107,0.3077519285021413,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-16,-0.0006962172478948148,0.0012776585744092017,0.015255192667476436,0.01127529372672572,-2.0037314174746967,-0.3099999999999996,-0.7966404345127509,2.185893798808086,-0.845608454520103,-0.2973574314368409,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-17,-0.030285705954169018,-0.039873950149722504,-0.015505362080144636,0.012530232351046122,-1.1910568737882876,-0.040000000000000036,-0.783502563218665,2.1339324555884045,-0.9776444126417477,0.02235558735825227,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-18,-0.0009576251629592747,-0.027055817728063758,-0.017375454405540225,0.012306648875837907,-1.1459762959868725,-0.08000000000000007,-0.7704994350528873,2.0847776005653635,-1.0,-0.21549010120468115,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-19,0.0034670367683853343,-0.03136821061429007,-0.015539953012346785,0.0119954598797706,-0.6697277340060648,-0.1200000000000001,-0.7576243965904713,2.038171684466322,-1.0,-0.5095030301071861,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-22,0.00035797387173008843,-0.028114537724907684,-0.01603022182669811,0.011507761751249495,-0.5194200530937332,0.009999999999999787,-0.7448709860184346,1.9938891476967093,-1.0,-0.4035110087883893,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-23,0.004166920726558665,-0.023251399750454205,-0.012919889822549102,0.01152929672573693,0.325445853509565,0.05999999999999961,-0.7322329168974496,1.9517314767106289,-0.8493411811473426,-0.0037327266272395576,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-24,-0.0009509093786777001,0.006083396825037113,-0.015037839669303388,0.011497312919509776,0.10624228280281534,-0.0600000000000005,-0.7197040626244429,1.9115231638646644,-1.0,-0.02235558735825227,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-25,0.009821982990248834,0.016863004978245222,-0.0057843137731854455,0.010647116812169467,0.13276239271490242,-0.0600000000000005,-0.7072784415061896,1.8731083818013112,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-26,0.005402244494760566,0.018798212704620454,-0.0012206385972941547,0.010700329499882874,0.13029263042462214,-0.04999999999999982,-0.6949502023585411,1.8363482275973801,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-29,-0.013204624778945018,0.005235614053945348,-0.014259386446850542,0.011040418971242789,0.4193045882160851,-0.009999999999999787,-0.6827136105495644,1.8011184247415148,-0.7483347368961043,0.2516652631038957,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-04-30,-0.009180392344961597,-0.008111699017574914,-0.021987835410664403,0.010475512042859115,-0.21397834304492935,-0.08000000000000007,-0.6705630344076995,1.767307395642386,-1.0,-0.15065881885265742,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-01,-0.03398828893000605,-0.04114907856890326,-0.05266794463851632,0.01267745403567825,-0.10318170721783648,0.020000000000000462,0.14674745490473984,1.2499016827831406,-0.8350715563189022,0.16492844368109782,0.9321098155499641,,0.0,0.0,0.0,0.0,,,,,
2024-05-02,-0.0013640029394830222,-0.05233506449863512,-0.04999307747932047,0.012079939379382993,0.32563107301950556,0.1200000000000001,0.15373721669831597,1.2357003510348488,-0.6638618726311486,0.3361381273688514,0.9321098155499641,,0.0,0.0,0.0,0.0,,,,,
2024-05-03,-0.011732535980362613,-0.0694698449737583,-0.05691732188792198,0.012054081407217782,0.6584945883229443,0.16999999999999993,0.16078509735743154,1.2217620162816754,-0.24513576125801956,0.3361381273688514,0.9321098155499641,,0.0,0.0,0.0,0.0,,,,,
2024-05-06,0.0056338177182553295,-0.05063140247655795,-0.047014149806711814,0.012277133108563345,0.5333555292794667,0.13999999999999968,0.16789299035042843,1.208077181064648,-0.12504189271857682,0.6232928441775275,0.9321098155499641,,0.0,0.0,0.0,0.0,,,,,
2024-05-07,-0.0016242897305147608,-0.043075299862111116,-0.04498040253443936,0.012077715806286223,0.7255338646163345,0.22000000000000064,0.17506285691479787,1.1946368143238286,-0.24999867075129067,0.7500013292487093,0.9321098155499641,,0.0,0.0,0.0,0.0,,,,,
2024-05-08,0.007474807445306375,-0.0016122034867986912,-0.03367800332011406,0.011885359382691326,0.6699897900124263,0.14999999999999947,0.1822967295583789,1.1814323220951515,0.4087025642298199,1.243774120548722,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-09,0.003592892423520233,0.003344691876204564,-0.027125951627980704,0.011754031039472264,0.2246027390099936,0.1299999999999999,0.18959671577860562,1.1684555204277993,0.41254491805232263,1.0764067906834711,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-10,-0.013070454324707548,0.002006773531859629,-0.036194752485110726,0.011675824732309378,0.10111554600348294,-0.0,0.19696500201611605,1.1556986103256968,0.03165580933269689,0.27679157059071646,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-13,0.011213673448363437,0.007586629261967737,-0.021684894192469883,0.01216228445204569,-0.11059033745639546,0.009999999999999787,0.20440385786077264,1.1431541545365147,0.25442933362500914,0.379471226343586,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-14,-0.013597165764109853,-0.004386246771627356,-0.03134082768649016,0.012357675542658072,0.13710859754449967,0.019999999999999574,0.21191564052942974,1.1308150560291086,0.5124434221644293,0.76244209291572,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-15,0.0076321921933937276,-0.004228862023540003,-0.021663298130387254,0.010929331037598446,0.6860480912919464,0.1200000000000001,0.21950279963680427,1.118674538015942,0.6431412873743216,0.23443872314450176,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-16,0.007698076257550923,-0.00012367818950931309,-0.012352669581151332,0.011143939099587045,0.7692975146402214,0.07000000000000028,0.22716788228263837,1.106726125390919,0.6437438332476494,0.23119891519532676,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-17,0.009968699868314168,0.022915476003512403,-0.0010965005761489621,0.011391986541498186,0.6381234940252778,0.08000000000000007,0.22285603777863355,1.0929232990209463,0.45070802132694454,0.41905221199424764,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-20,-0.0033118705524799452,0.00838993200266902,-0.002937409770730426,0.011393643473365802,0.6533028589785328,0.040000000000000036,0.21854701107381097,1.0793586001792483,0.48286342941256066,0.22843409578755153,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-21,-0.00900962589372778,0.012977471873051094,-0.009817246975544869,0.011431378329909444,0.44806012847179444,0.040000000000000036,0.21424055898152103,1.0660233399114554,0.1287224250197726,-0.3837209971446567,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-22,-0.01889800311820089,-0.013552723438543524,-0.025688106717856485,0.01202307025755212,-0.15813201509959907,-0.0699999999999994,0.20993643848719676,1.0529092469733934,0.09668095441208475,-0.5464603329622368,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-23,-0.0214540216832102,-0.04270482137930465,-0.04255118479150344,0.012294779641666859,-0.43234155725451195,-0.08999999999999986,0.20563440667924102,1.040008441801534,0.1607717192381715,-0.4829721140094779,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-24,0.012953050613297101,-0.039720470634321714,-0.025384730874571382,0.012726159782649793,-0.31492451874617355,-0.040000000000000036,0.20133422067982834,1.0273134124317411,0.09738541046724564,-0.3533226108596989,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-27,0.0,-0.03640860008184177,-0.02183155880988341,0.012576796327616288,-0.31492451874617355,-0.040000000000000036,0.19703563757553555,1.0148169921957741,0.09738541046724564,-0.3533226108596989,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-28,0.030370008807338422,0.002971034619224433,0.010114102004528114,0.01459315844080193,-0.04176988992357078,-0.1299999999999999,0.19273841434782948,1.0025123390419892,0.3287522886294134,0.2000298636096408,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-29,-0.008191680410766011,0.013677357326659312,0.0022082431748735587,0.012578521252881154,-0.508366366040236,-0.1800000000000006,0.18844230780332247,0.9903929163417909,-0.0,-0.09668095441208475,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-30,-0.01608074852845398,0.01905063048141553,-0.012850846493021706,0.013065931701764478,-0.17445914789355754,-0.08000000000000007,0.1841470745037057,0.9784524750568248,-0.17059149119629233,-0.3313632104344638,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-05-31,-0.012617257803717585,-0.006519677935599155,-0.024402209345011805,0.013105540698514776,-0.39533881720676955,-0.04999999999999982,0.17985247069538768,0.966685037153876,-0.2840817198348065,-0.38146713030205215,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-06-03,-0.03537535215621723,-0.04189503009181639,-0.05666120805577801,0.015063923173429672,-0.39533881720676955,-0.04999999999999982,2.1193550568493293,0.5941473334207209,-0.0,-0.38146713030205215,0.8384713670209432,,0.0,0.0,0.0,0.0,,,,,
2024-06-04,-0.013241683484086941,-0.08550672238324175,-0.06620566840673447,0.015226468831585127,-1.066952153504075,0.20999999999999996,2.0616879035434286,0.5884577318272898,0.18957312612918728,-0.13917916250022613,0.8384713670209432,,0.0,0.0,0.0,0.0,,,,,
2024-06-05,0.010847110037103036,-0.0664679319353727,-0.05182995036609217,0.015374648386887667,-0.3027075875809748,0.3200000000000003,2.0074277559071505,0.582799655008658,0.46262859748556445,0.46262859748556445,0.8384713670209432,,0.0,0.0,0.0,0.0,,,,,
